type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
1825,0.3001212179660797,0.776671290397644,-0.19340117275714874,0.08266625553369522,-0.6964839100837708,0.505062997341156,0.6472119092941284,0.020124798640608788
1826,0.6390849351882935,0.7140889763832092,-0.02882222644984722,-0.3086886405944824,-0.32031577825546265,0.06846553087234497,0.1219867616891861,0.05320806801319122
1827,0.53407883644104,0.7808482646942139,-0.012223847210407257,-0.3493979573249817,-0.2891079783439636,0.07619691640138626,0.2675769627094269,0.13073277473449707
1828,0.6475851535797119,0.7607224583625793,0.03396730497479439,-0.37025442719459534,-0.3207416236400604,0.11236593127250671,0.30431994795799255,0.12503324449062347
1829,0.23937328159809113,0.45286256074905396,0.25137171149253845,-0.1465897262096405,-0.0778079703450203,-0.048882756382226944,0.40207841992378235,0.0727943405508995
1830,0.6243341565132141,0.9060819745063782,-0.05178831145167351,-0.35394150018692017,-0.32806530594825745,0.07539214193820953,0.2464785873889923,0.09771691262722015
1831,0.5380750894546509,0.8270962834358215,0.03453929349780083,-0.3778298497200012,-0.3113684058189392,0.028701359406113625,0.29939109086990356,0.016753949224948883
1832,0.20607787370681763,0.6163763403892517,-0.22227221727371216,0.3607068657875061,-0.16358458995819092,0.10818789154291153,0.1240086629986763,0.11610116064548492
1833,0.6829044818878174,0.8456305861473083,-0.0660719946026802,-0.3047277331352234,-0.37841519713401794,0.060455214232206345,0.14347803592681885,0.0043741799890995026
1834,0.18143567442893982,0.8557960987091064,-0.13255208730697632,0.088150255382061,-0.5765923857688904,0.4160400927066803,0.6408087611198425,0.0628085806965828
1835,0.25766560435295105,0.7038610577583313,-0.2758665084838867,0.24336810410022736,-0.18662454187870026,0.06996171176433563,0.09984686970710754,0.12714174389839172
1836,0.5991654992103577,0.8322616815567017,-0.005935027729719877,-0.36646175384521484,-0.33584657311439514,-0.014433430507779121,0.19538486003875732,0.04301915317773819
1837,0.564423680305481,0.0812196359038353,0.3892084062099457,-0.06314946711063385,-0.18320289254188538,0.29776397347450256,0.4653775691986084,0.39697545766830444
1838,0.23626427352428436,0.7351970076560974,-0.18131351470947266,0.1892528235912323,-0.6551637649536133,0.5415831804275513,0.6030980348587036,0.03135666996240616
1839,0.2761232852935791,0.5969278216362,-0.22208574414253235,0.35385796427726746,-0.2199869006872177,0.09303226321935654,0.06284377723932266,0.08018427342176437
1840,0.5530368685722351,0.8484569191932678,-0.029479006305336952,-0.36460232734680176,-0.357392817735672,-0.004075278528034687,0.19008558988571167,0.08721698075532913
1841,0.45826753973960876,0.09470971673727036,0.3381614089012146,-0.023555684834718704,-0.3363572657108307,0.2406657189130783,0.5297440886497498,0.3474399149417877
1842,0.19075697660446167,0.6233008503913879,-0.2748504877090454,0.32913923263549805,-0.2511068284511566,0.017916813492774963,0.04158966243267059,0.06883084028959274
1843,0.26961126923561096,0.5258176922798157,-0.18833927810192108,0.259750097990036,-0.2108069509267807,0.16282407939434052,0.005926639307290316,0.09891612827777863
1844,0.6060778498649597,0.8255336284637451,-0.020529167726635933,-0.3957039415836334,-0.3423856794834137,0.09714291244745255,0.18014508485794067,0.10782044380903244
1845,0.3893283009529114,0.1459190994501114,0.34958845376968384,-0.01869906112551689,-0.2812599241733551,0.18394705653190613,0.653962254524231,0.30287468433380127
1846,-0.17493975162506104,0.5245541334152222,0.46003755927085876,0.36063697934150696,0.16386361420154572,-0.35070323944091797,0.2675444483757019,1.0611525774002075
1847,0.5569707751274109,0.4405617117881775,-0.0010974162723869085,0.26656287908554077,-0.01617145724594593,0.053866736590862274,-0.27305153012275696,1.0853203535079956
1848,0.42279303073883057,0.36703166365623474,0.20928166806697845,0.4064289331436157,0.0515434667468071,0.08933219313621521,-0.22474242746829987,1.1437230110168457
1849,-0.043838415294885635,0.5571808815002441,0.44823896884918213,1.1192842721939087,-0.2647216022014618,-0.22847172617912292,-0.26463305950164795,0.045740723609924316
1850,0.15073074400424957,0.6469629406929016,-0.25815242528915405,0.33838480710983276,-0.18973471224308014,-0.016158990561962128,0.09304606914520264,0.103765107691288
1851,0.2074291855096817,0.5984432697296143,-0.21737083792686462,0.2526665925979614,-0.08884019404649734,0.10412220656871796,-0.002401534467935562,0.14452055096626282
1852,-0.05338164046406746,0.49942541122436523,0.5343166589736938,1.0434114933013916,-0.23139402270317078,-0.2851756513118744,-0.25600364804267883,0.016019949689507484
1853,0.21753224730491638,0.4067421555519104,0.19431667029857635,-0.06893765926361084,-0.20056523382663727,-0.2040034383535385,0.5020191073417664,0.02687724307179451
1854,0.26622602343559265,0.6015358567237854,-0.1781640350818634,0.2951420247554779,-0.115568608045578,-0.06594931334257126,0.04337387531995773,0.07664833962917328
1855,-0.13867296278476715,0.5465556383132935,0.4645327627658844,1.118091344833374,-0.20483778417110443,-0.27242472767829895,-0.25169768929481506,0.06769686192274094
1856,0.16805824637413025,0.43191421031951904,0.2696472704410553,-0.10086549073457718,-0.17975987493991852,-0.12522274255752563,0.6641026735305786,0.12005935609340668
1857,0.3202957212924957,0.599565327167511,-0.2870740592479706,0.34454137086868286,-0.18820428848266602,0.14363731443881989,0.034012321382761,0.06885448098182678
1858,0.24592357873916626,0.6184978485107422,-0.2031686007976532,0.3498343527317047,-0.1411142796278,0.09861557185649872,0.026521893218159676,0.14081482589244843
1859,0.32590752840042114,0.6591371297836304,-0.22817084193229675,0.3473779857158661,-0.12963347136974335,0.12931902706623077,0.031148338690400124,0.1449347734451294
1860,0.4020203948020935,0.5510004758834839,-0.20711137354373932,0.3513796031475067,-0.1363198459148407,0.1757126748561859,0.004843777511268854,0.07024316489696503
1861,0.33461055159568787,0.6824594736099243,-0.20586080849170685,0.19583763182163239,-0.18823571503162384,0.0868556946516037,-0.03883324936032295,0.03741839528083801
1862,0.2387690395116806,0.5655349493026733,-0.22660601139068604,0.22784140706062317,-0.22546926140785217,0.1615951955318451,0.14701849222183228,0.10302168875932693
1863,0.19585509598255157,0.6642293334007263,-0.17464792728424072,0.20118595659732819,-0.08984483033418655,0.015884391963481903,0.07936415076255798,0.055636439472436905
1864,0.19628116488456726,0.4262485206127167,0.2306106984615326,-0.24825260043144226,-0.25239330530166626,-0.11899323016405106,0.46997806429862976,0.16190269589424133
1865,0.2631295621395111,0.6149048209190369,-0.1877819001674652,0.21173162758350372,-0.1588156819343567,0.02548355981707573,0.012037234380841255,0.09749434888362885
1866,0.26107457280158997,0.6856860518455505,-0.25585871934890747,0.3610636293888092,-0.15357540547847748,0.13760435581207275,0.09940917789936066,0.004903099499642849
1867,0.2989637553691864,0.5750409364700317,-0.2670026123523712,0.3169284164905548,-0.21665553748607635,0.01900263875722885,0.13563624024391174,-0.003638501977548003
1868,0.2229786068201065,0.6403006315231323,-0.2659541070461273,0.35936418175697327,-0.10093693435192108,-0.013214442878961563,-0.00982203334569931,0.1748574823141098
1869,0.20076626539230347,0.6303754448890686,-0.280734121799469,0.34678083658218384,-0.2474639117717743,-0.014012670144438744,0.10254184901714325,0.12535765767097473
1870,0.26975905895233154,0.6846126317977905,-0.2952720820903778,0.35976263880729675,-0.21638642251491547,0.032417211681604385,0.06800331920385361,0.08242052048444748
1871,0.3399660587310791,0.651775598526001,-0.193856343626976,0.28866711258888245,-0.17802928388118744,0.11675247550010681,-0.06272141635417938,0.15642672777175903
1872,0.25428783893585205,0.5518912672996521,-0.2436101734638214,0.36694684624671936,-0.18812164664268494,0.15745463967323303,0.028291938826441765,0.10937368124723434
1873,0.2766815721988678,0.37154868245124817,0.1721775233745575,-0.138743594288826,-0.059028420597314835,-0.072856605052948,0.3751981258392334,0.1833064705133438
1874,0.18166755139827728,0.5638322234153748,-0.20129305124282837,0.2654954493045807,-0.18787196278572083,0.012083256617188454,0.14250916242599487,0.16692908108234406
1875,0.192953422665596,0.6500076651573181,-0.25277090072631836,0.3044509291648865,-0.17905393242835999,0.010371041484177113,0.13252830505371094,0.14981941878795624
1876,0.422282874584198,0.7377086281776428,-0.2799825966358185,0.2684677541255951,-0.16976793110370636,0.01368031557649374,-0.038566142320632935,0.11258290708065033
1877,0.2826518416404724,0.3776172995567322,0.27410003542900085,-0.20539958775043488,-0.19546391069889069,0.037183500826358795,0.4791433811187744,0.07086419314146042
1878,0.28129804134368896,0.7123209238052368,-0.26814931631088257,0.33011502027511597,-0.18328987061977386,0.0892673134803772,0.059405747801065445,0.1337459534406662
1879,0.23987407982349396,0.7874431610107422,-0.19109457731246948,0.05201799049973488,-0.7734384536743164,0.4298105537891388,0.5751650333404541,0.06007424741983414
1880,0.24368341267108917,0.7171673774719238,-0.303200900554657,0.20432049036026,-0.1676141321659088,0.06250827759504318,-0.08144976198673248,0.2113930583000183
1881,0.210832417011261,0.4064744710922241,0.2551063001155853,-0.0951780453324318,-0.1886231005191803,-0.12544465065002441,0.600650429725647,0.14632821083068848
1882,0.28619125485420227,0.696601927280426,-0.26292943954467773,0.31108611822128296,-0.16287632286548615,0.05343522131443024,0.0958070158958435,0.1459173560142517
1883,0.267935186624527,0.7372353076934814,-0.2097976803779602,0.20246726274490356,-0.6703635454177856,0.4468228220939636,0.5873621106147766,-0.05795597657561302
1884,0.2338598221540451,0.6141507029533386,-0.13666006922721863,0.24121885001659393,-0.10252051055431366,0.043280281126499176,-0.031633175909519196,0.041667450219392776
1885,0.22012391686439514,0.5924516320228577,-0.1912301480770111,0.26552820205688477,-0.04372188448905945,0.053289517760276794,0.10872738063335419,0.016670458018779755
1886,0.09345342963933945,0.3970276415348053,0.249762162566185,-0.1808357536792755,-0.11615757644176483,-0.0806056335568428,0.4514683485031128,0.2566359341144562
1887,0.3050117492675781,0.6941484212875366,-0.183632031083107,0.33075186610221863,-0.17436471581459045,0.13043588399887085,0.033817633986473083,0.14565271139144897
1888,0.3137608766555786,0.6764213442802429,-0.21558542549610138,0.28180602192878723,-0.14482729136943817,-0.007875775918364525,-0.0696922317147255,0.13378223776817322
1889,0.21605795621871948,0.5481698513031006,-0.18732939660549164,0.36609259247779846,-0.17666353285312653,-0.013330907560884953,0.13553212583065033,0.06446301192045212
1890,0.273674875497818,0.6553176641464233,-0.2569441497325897,0.32504531741142273,-0.17882347106933594,0.03911474719643593,0.0057128556072711945,0.10260183364152908
1891,0.2830524146556854,0.5533382296562195,-0.2333366572856903,0.28138673305511475,-0.14007055759429932,0.06129743531346321,0.13782072067260742,0.09957148134708405
1892,0.1513579785823822,0.3752179443836212,0.17135685682296753,-0.14921151101589203,-0.1810915768146515,-0.11880849301815033,0.4524690508842468,0.14140160381793976
1893,0.22425450384616852,0.6407523155212402,-0.29063573479652405,0.38977789878845215,-0.20110763609409332,0.08579161763191223,0.12680964171886444,0.09616770595312119
1894,0.1318778097629547,0.5134912133216858,0.23808088898658752,-0.2159111052751541,-0.11178681254386902,-0.17240452766418457,0.5100829601287842,0.24211159348487854
1895,0.18174082040786743,0.6794649958610535,-0.24181239306926727,0.25284162163734436,-0.10368426889181137,0.025269385427236557,0.021298009902238846,0.13586799800395966
1896,0.16604852676391602,0.6392660737037659,-0.23872020840644836,0.29802653193473816,-0.21008338034152985,0.1382470428943634,0.04614240676164627,0.03878382220864296
1897,0.13714376091957092,0.3939034640789032,0.23953142762184143,-0.07885633409023285,-0.0823589563369751,-0.12726478278636932,0.5151062607765198,0.14446382224559784
1898,0.24586613476276398,0.5740020275115967,-0.19428735971450806,0.30406269431114197,-0.1094425842165947,0.11240103840827942,0.05784846097230911,0.0050379871390759945
1899,0.184784933924675,0.6804537773132324,-0.2741023898124695,0.294807106256485,-0.16090482473373413,0.007507920730859041,0.0401432178914547,0.12491671741008759
1900,0.1751311868429184,0.640272319316864,-0.2388158142566681,0.27630600333213806,-0.31880590319633484,0.03124077431857586,0.12830746173858643,0.06860051304101944
1901,0.17487932741641998,0.46024131774902344,0.1793472021818161,-0.10452493280172348,-0.0954241007566452,-0.06260961294174194,0.4972573220729828,0.2035568356513977
1902,0.1655569225549698,0.6155714392662048,-0.24361996352672577,0.2534670829772949,-0.14325928688049316,0.15821604430675507,0.15586823225021362,0.13436366617679596
1903,0.19106383621692657,0.5368829369544983,-0.26995888352394104,0.3016217052936554,-0.25171583890914917,0.07158757746219635,0.19174842536449432,0.14075660705566406
1904,0.17612725496292114,0.6897255182266235,-0.21883702278137207,0.3533175587654114,-0.12388409674167633,0.047289326786994934,0.1652904599905014,0.057425159960985184
1905,0.2127879112958908,0.73450767993927,-0.2769284248352051,0.2326774001121521,-0.23970580101013184,0.07524800300598145,0.10214732587337494,0.21373245120048523
1906,0.2732658088207245,0.6017804741859436,-0.20885923504829407,0.30189359188079834,-0.1464051753282547,0.05877867713570595,0.049755241721868515,0.015284697525203228
1907,0.2667698264122009,0.5762805938720703,-0.1804151087999344,0.3270075023174286,-0.11878573894500732,0.0915464535355568,0.048814769834280014,0.11700987070798874
1908,0.3354095220565796,0.6793541312217712,-0.2513430714607239,0.3217661678791046,-0.15371444821357727,0.01963021419942379,0.06023745611310005,0.06382880359888077
1909,0.24416226148605347,0.5990988612174988,-0.18445931375026703,0.3547281324863434,-0.10139729827642441,0.010553020052611828,0.03969009220600128,0.12527680397033691
1910,0.22875873744487762,0.4270660877227783,0.2749142348766327,-0.20692317187786102,-0.10995254665613174,-0.04802755266427994,0.5360862612724304,0.18895894289016724
1911,0.35975998640060425,0.7041144967079163,-0.275855153799057,0.3646668493747711,-0.0836501196026802,0.07095098495483398,0.0690632089972496,0.1317174881696701
1912,0.16480740904808044,0.6229047179222107,-0.24207162857055664,0.2572065591812134,-0.08348594605922699,0.14160208404064178,0.001825221930630505,0.1515432894229889
1913,0.1645151674747467,0.5889912843704224,-0.2167404741048813,0.3479005694389343,-0.20378904044628143,0.03270719200372696,0.0003680696536321193,0.08245185762643814
1914,0.3063827455043793,0.3833630681037903,0.22221048176288605,-0.1574050784111023,-0.193794846534729,-0.05527982860803604,0.4853000044822693,0.11709363013505936
1915,0.1817837953567505,0.5880094766616821,-0.19500157237052917,0.31342363357543945,-0.12810012698173523,0.04054298251867294,0.04558313265442848,0.11646424978971481
1916,0.09953562915325165,0.32628318667411804,0.5756447315216064,0.5886321663856506,-0.36831608414649963,-0.3868119418621063,0.1906634122133255,-0.30833160877227783
1917,1.0637829303741455,0.5162588357925415,0.99644535779953,0.22789818048477173,0.053133029490709305,-0.21660949289798737,-0.2395193725824356,-0.145483136177063
1918,0.0021790291648358107,0.4401423931121826,0.521587073802948,0.593596339225769,-0.39677664637565613,-0.610606849193573,0.2501576244831085,-0.2396201640367508
1919,1.0921484231948853,0.519248902797699,0.9257313013076782,0.2608722746372223,0.0034333637449890375,-0.19214655458927155,-0.13673891127109528,-0.2693597078323364
1920,-0.03465358167886734,0.379778653383255,0.6194308996200562,0.593063235282898,-0.30420470237731934,-0.4939519166946411,0.23436816036701202,-0.24111168086528778
1921,-0.023808136582374573,0.32865992188453674,0.6532179713249207,0.6462118029594421,-0.3454183340072632,-0.5734794735908508,0.23066569864749908,-0.2903207838535309
1922,0.5638163685798645,0.865412712097168,0.031209608539938927,-0.2912401258945465,-0.26493358612060547,0.13725166022777557,0.1779002845287323,-0.008627749048173428
1923,-0.027402682229876518,0.08595097064971924,0.2183247208595276,0.09636842459440231,-0.3589458465576172,-0.04574364051222801,-0.13586857914924622,0.10706983506679535
1924,0.09214578568935394,0.17166414856910706,0.2165304273366928,0.08571691066026688,-0.260295569896698,-0.050813548266887665,-0.17317336797714233,0.19019277393817902
1925,-0.038443926721811295,0.0708480179309845,0.12241139262914658,0.2037958800792694,-0.2835763990879059,0.05627082288265228,0.025940440595149994,0.1401296705007553
1926,0.621347188949585,0.7515451908111572,0.06701476871967316,-0.3365148603916168,-0.31692126393318176,-0.007458210922777653,0.23601672053337097,-0.008203805424273014
1927,0.13139763474464417,0.3138173520565033,0.27458563446998596,-0.11021783947944641,-0.1580362766981125,0.047477614134550095,0.44304871559143066,0.14209800958633423
1928,0.06329479068517685,0.11077239364385605,0.052213095128536224,0.09942889958620071,-0.28924939036369324,0.031665630638599396,0.017405839636921883,0.20932048559188843
1929,-0.05344954878091812,0.09191986173391342,0.1963365226984024,0.07697249203920364,-0.39652949571609497,-0.017283743247389793,0.0010196873918175697,0.1721370816230774
1930,0.6232200860977173,0.8753973841667175,-0.025543464347720146,-0.3286660313606262,-0.30070579051971436,0.09492529183626175,0.21396398544311523,0.09098535031080246
1931,0.28921765089035034,0.3969321846961975,0.29089415073394775,-0.16308416426181793,-0.12898558378219604,-0.07356229424476624,0.4231395721435547,0.01048266887664795
1932,0.1008976399898529,0.12344041466712952,0.11679060757160187,0.014349818229675293,-0.341446191072464,-0.0339091420173645,-0.12102942913770676,0.1293049454689026
1933,-0.0223687794059515,0.0741807222366333,0.2692409157752991,0.0312560498714447,-0.31809908151626587,-0.06084499508142471,-0.10265295952558517,0.14993934333324432
1934,0.6946565508842468,0.8575419187545776,0.07509015500545502,-0.38993600010871887,-0.3250451683998108,-0.041808608919382095,0.17052802443504333,0.041163377463817596
1935,0.23573654890060425,0.34279611706733704,0.17169655859470367,-0.1206008568406105,-0.14905120432376862,-0.06823377311229706,0.5874326229095459,0.15051476657390594
1936,0.04594149813055992,0.08916812390089035,0.12703514099121094,0.16539865732192993,-0.39747369289398193,-0.023231899365782738,-0.02713494747877121,0.15710699558258057
1937,-0.01586044579744339,0.11997652053833008,0.24494466185569763,0.1694907695055008,-0.3303821384906769,-0.15428897738456726,-0.17037849128246307,0.19939473271369934
1938,0.3588988780975342,0.13821521401405334,0.3856487274169922,-0.1367725282907486,-0.27467188239097595,0.1774783581495285,0.5659271478652954,0.488654762506485
1939,0.46616995334625244,0.12551119923591614,0.5771020650863647,-0.12975656986236572,-0.18482394516468048,-0.11625462025403976,0.3475860059261322,0.16523998975753784
1940,0.48495760560035706,0.12997086346149445,0.4639778435230255,-0.03314286842942238,-0.22728028893470764,-0.19278767704963684,0.302837073802948,0.11584468930959702
1941,0.3724505603313446,0.14528954029083252,0.5545777082443237,-0.08046172559261322,-0.1572195142507553,-0.15980850160121918,0.3756225109100342,0.2117825746536255
1942,-0.052816230803728104,0.5804129242897034,0.5427361726760864,1.1567840576171875,-0.2661510109901428,-0.21592408418655396,-0.2756320536136627,-0.04872175306081772
1943,0.26566675305366516,0.46667012572288513,0.14500692486763,-0.2254258394241333,-0.16623225808143616,-0.16421884298324585,0.4927971363067627,0.15865126252174377
1944,0.29676321148872375,0.6817010641098022,-0.21994583308696747,0.3065624535083771,-0.1545618176460266,0.13969430327415466,0.04438134655356407,0.05617079883813858
1945,0.2536320686340332,0.6171115040779114,-0.2697148323059082,0.35919660329818726,-0.14907453954219818,-0.0018128539668396115,0.05597721412777901,0.222243070602417
1946,-0.037656042724847794,0.6392010450363159,0.7679109573364258,0.13751649856567383,0.12260319292545319,-0.18950849771499634,-0.34074029326438904,1.0847697257995605
1947,-0.1332080364227295,0.6016402840614319,0.5632921457290649,0.27024999260902405,0.16268834471702576,-0.40941643714904785,-0.02984405681490898,1.0410594940185547
1948,0.3671479821205139,0.2807105481624603,0.3632313013076782,0.3401552736759186,-0.00532891321927309,0.07732710242271423,-0.1744116097688675,1.2398462295532227
1949,0.4739994704723358,0.3593296706676483,0.2581413984298706,0.35975828766822815,0.018898744136095047,-0.029661480337381363,-0.21607021987438202,1.124786376953125
1950,-0.0215864609926939,0.5314710140228271,0.4815974235534668,1.1463185548782349,-0.21280595660209656,-0.21396224200725555,-0.3646763861179352,0.006844238378107548
1951,0.3093169033527374,0.6221347451210022,-0.27730873227119446,0.24262002110481262,-0.1692902147769928,0.03253316879272461,0.07743419706821442,0.05640077590942383
1952,0.01148233376443386,0.029626181349158287,0.16439618170261383,0.1311674267053604,-0.40403375029563904,0.01289157010614872,-0.09704578667879105,0.2656726837158203
1953,0.1812209039926529,0.603181779384613,-0.1871766597032547,0.383041650056839,-0.16986483335494995,0.082721047103405,0.04326701909303665,0.11685260385274887
1954,0.041029881685972214,0.5599182844161987,0.48637017607688904,1.2043780088424683,-0.2980731725692749,-0.28074243664741516,-0.43433496356010437,-0.02990116737782955
1955,0.2870650291442871,0.3748214840888977,0.22225293517112732,-0.19951626658439636,-0.15555845201015472,-0.07103963941335678,0.36696767807006836,0.11835727840662003
1956,0.022800544276833534,0.11373671889305115,0.20097948610782623,0.05391781032085419,-0.27027150988578796,-0.052957940846681595,-0.05292531102895737,0.23602494597434998
1957,0.18766741454601288,0.6131265759468079,-0.19615040719509125,0.3416411280632019,-0.10351932793855667,0.1503489464521408,0.04862130433320999,0.03772720322012901
1958,-0.1249975636601448,0.4737612009048462,0.5627797245979309,1.0952041149139404,-0.3068913221359253,-0.1365075409412384,-0.26624563336372375,0.03717878460884094
1959,0.23726847767829895,0.369081974029541,0.3103261888027191,-0.11736967414617538,-0.11549960821866989,-0.09024417400360107,0.5647326111793518,0.15085437893867493
1960,0.3138097822666168,0.5299638509750366,-0.22187606990337372,0.28784191608428955,-0.16058722138404846,0.11953966319561005,0.03371946141123772,0.10188523679971695
1961,0.02856036275625229,0.1312577724456787,0.12682686746120453,0.23888766765594482,-0.39207160472869873,-0.1555769443511963,-0.047595713287591934,0.1320413500070572
1962,0.6158445477485657,0.8383692502975464,0.03681369498372078,-0.39037200808525085,-0.42817917466163635,-0.006782965734601021,0.2894965410232544,-0.05564615875482559
1963,0.42369136214256287,0.17456644773483276,0.2503366768360138,-0.08661246299743652,-0.24891449511051178,0.08913194388151169,0.6092482209205627,0.4221518039703369
1964,-0.011944304220378399,0.05137694627046585,0.14823731780052185,0.19844453036785126,-0.24636991322040558,0.014098379760980606,-0.004563665948808193,0.18911102414131165
1965,0.5812685489654541,0.8444166779518127,-0.004529046826064587,-0.31564638018608093,-0.2758669853210449,0.12000789493322372,0.18683680891990662,0.04436958581209183
1966,0.4222310781478882,0.1650581657886505,0.3199635148048401,-0.09678779542446136,-0.25259941816329956,0.10290571302175522,0.5354385375976562,0.37531062960624695
1967,0.056114379316568375,0.09436482936143875,0.10461919009685516,0.1610717624425888,-0.36837586760520935,-0.015085099264979362,-0.1077108159661293,0.12090256810188293
1968,0.26877689361572266,0.40867742896080017,0.22679272294044495,-0.09927133470773697,-0.1572125405073166,-0.09232491999864578,0.5059362053871155,0.16332511603832245
1969,0.5428571105003357,0.03001808375120163,0.5959707498550415,-0.11222226172685623,-0.22361555695533752,-0.15527237951755524,0.2793067693710327,0.20124077796936035
1970,0.40377339720726013,0.06098742410540581,0.6423454880714417,-0.0862433910369873,-0.19181843101978302,-0.003803575411438942,0.3598044514656067,0.12273841351270676
1971,0.30363959074020386,0.5568727254867554,-0.24090823531150818,0.3525892198085785,-0.1547572761774063,0.10443490743637085,0.11891945451498032,0.15272226929664612
1972,0.4951963424682617,0.09329306334257126,0.5260016918182373,-0.13945472240447998,-0.22876125574111938,-0.2159622460603714,0.26763030886650085,0.1953359842300415
1973,0.4398896098136902,0.04264916852116585,0.6411045789718628,-0.08574146777391434,-0.2955288290977478,-0.20142869651317596,0.2666301429271698,0.22953763604164124
1974,0.07646006345748901,0.5209794640541077,0.2592001259326935,0.7283671498298645,0.3052774965763092,-0.07813934236764908,0.18620730936527252,0.9509319067001343
1975,0.07672641426324844,0.45394983887672424,0.5825170874595642,0.5421994924545288,-0.3248613774776459,-0.6399344801902771,0.06473761051893234,-0.2220202535390854
1976,-0.12719818949699402,0.45683616399765015,0.603465735912323,0.4830254912376404,-0.32476329803466797,-0.36884036660194397,0.09790627658367157,-0.3337070643901825
1977,1.1174371242523193,0.407030314207077,0.9462323784828186,0.3123670518398285,0.040158193558454514,-0.22591260075569153,-0.23706918954849243,-0.10133463144302368
1978,0.014044549316167831,0.3664662539958954,0.6592322587966919,0.5681785345077515,-0.28259992599487305,-0.47838011384010315,0.20378585159778595,-0.21290183067321777
1979,-0.07228462398052216,0.3728112280368805,0.48401397466659546,0.5649361610412598,-0.4339425563812256,-0.4321814179420471,0.07315833866596222,-0.25204887986183167
1980,1.067031741142273,0.4685455858707428,1.0367625951766968,0.1934461146593094,0.009177097119390965,-0.09770268946886063,-0.13778571784496307,-0.15182365477085114
1981,0.0680689811706543,0.4691292643547058,0.2293217033147812,0.7544753551483154,0.27205368876457214,-0.01873496174812317,0.18164807558059692,0.9514511227607727
1982,-0.08913477510213852,0.4339192509651184,0.4920911490917206,0.5512614846229553,-0.38605615496635437,-0.49610355496406555,0.19480107724666595,-0.3302299976348877
1983,1.0120344161987305,0.4680041968822479,1.0093903541564941,0.2051747888326645,0.04211143031716347,-0.13479968905448914,-0.20109502971172333,-0.16033388674259186
1984,0.010738159529864788,0.4733726382255554,0.27868402004241943,0.7432532906532288,0.2734033763408661,-0.08279002457857132,0.10877559334039688,0.9395331740379333
1985,-0.09506017714738846,0.42740756273269653,0.5823317170143127,0.6602143049240112,-0.33835145831108093,-0.554665207862854,0.18396404385566711,-0.1974698007106781
1986,0.22613003849983215,0.5042605400085449,0.27994850277900696,-0.2501024305820465,-0.09701354056596756,-0.08317694813013077,0.5020875930786133,0.24729186296463013
1987,0.09363915771245956,0.03018716722726822,0.21347001194953918,0.09750252217054367,-0.37153974175453186,0.013080918230116367,-0.05620284005999565,0.16161781549453735
1988,0.08407236635684967,0.09858842194080353,0.13042449951171875,0.1506248265504837,-0.3921085596084595,-0.11013705283403397,-0.07771429419517517,0.08587373793125153
1989,0.06422045081853867,0.09631342440843582,0.07940135151147842,0.13814306259155273,-0.3242126703262329,-0.040117330849170685,-0.027252983301877975,0.1777149736881256
1990,0.27838799357414246,0.7204569578170776,-0.30344244837760925,0.3974922001361847,-0.14744222164154053,0.123569555580616,0.062138237059116364,0.14456678926944733
1991,0.04096703603863716,0.13737572729587555,0.11792723834514618,0.16296657919883728,-0.26162004470825195,0.01785149797797203,-0.11488368362188339,0.12083606421947479
1992,0.11240813136100769,0.12077149003744125,0.19064919650554657,0.10454048961400986,-0.37383314967155457,-0.030992383137345314,-0.14055553078651428,0.1555028110742569
1993,0.012804606929421425,0.16522981226444244,0.025241827592253685,0.10322456806898117,-0.2530769109725952,-0.04988142102956772,0.04766848683357239,0.1830594837665558
1994,0.26332297921180725,0.7258298397064209,-0.24467748403549194,0.27902644872665405,-0.13209865987300873,0.05974576994776726,-0.052350662648677826,0.15017274022102356
1995,0.285208135843277,0.38965484499931335,0.2756686806678772,-0.1345091611146927,-0.1424800008535385,-0.18127655982971191,0.5041500926017761,0.08426674455404282
1996,-0.024892695248126984,0.04485220089554787,0.3267574906349182,0.15478132665157318,-0.2099359929561615,-0.08050323277711868,0.004688438959419727,0.038136161863803864
1997,0.02138802409172058,0.11511468142271042,0.172502338886261,0.1904919296503067,-0.354360967874527,-0.08020401000976562,-0.07628867775201797,0.16403426229953766
1998,0.34356793761253357,0.6129441261291504,-0.2431141436100006,0.2695031464099884,-0.12446576356887817,0.17131833732128143,0.04503757879137993,0.19947999715805054
1999,0.22833609580993652,0.36191442608833313,0.2843489646911621,-0.12049481272697449,-0.09595540165901184,-0.15692605078220367,0.4760896861553192,0.07984122633934021
2000,0.053445957601070404,0.07745056599378586,0.15577299892902374,0.20588703453540802,-0.31894588470458984,-0.022717395797371864,-0.09728378802537918,0.10756585001945496
2001,-0.031343959271907806,0.18418200314044952,0.16507117450237274,0.06157463788986206,-0.2942281663417816,-0.11739090830087662,-0.1605110764503479,0.23703372478485107
2002,0.24115486443042755,0.6016088724136353,-0.28890830278396606,0.32322943210601807,-0.20693185925483704,0.02895955927670002,0.0745699405670166,0.12892436981201172
2003,0.223051518201828,0.46763962507247925,0.28533169627189636,-0.16055624186992645,-0.15332762897014618,-0.1455177217721939,0.5214853882789612,0.10209012776613235
2004,0.017857499420642853,0.08969661593437195,0.14191052317619324,0.1340530961751938,-0.41489171981811523,-0.1605682075023651,-0.027269916608929634,0.1570492386817932
