type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
3348,0.05117009952664375,0.05632035434246063,-0.012562072835862637,-0.35816869139671326,-0.050032198429107666,0.14540323615074158,-0.05965343117713928,-0.18470878899097443
3349,0.05245216563344002,0.03524403274059296,0.01730762980878353,-0.30825167894363403,-0.07716122269630432,0.15777763724327087,-0.05046824738383293,-0.1605474054813385
3350,0.10549426823854446,0.0902324691414833,-0.028594614937901497,-0.35082414746284485,-0.018141314387321472,0.1636466234922409,-0.010555006563663483,-0.2612145245075226
3351,0.3350321054458618,-0.2473815679550171,0.30908066034317017,-0.37510907649993896,0.05934890732169151,-0.33477315306663513,0.1256391704082489,-0.3256618082523346
3352,0.0890742763876915,0.05088424310088158,-0.012212191708385944,-0.3928048014640808,0.0013707642210647464,0.14036825299263,-0.013921616598963737,-0.26215678453445435
3353,0.03200022131204605,0.048503100872039795,-0.034776609390974045,-0.46237626671791077,-0.029500147327780724,0.2058890461921692,-0.015464450232684612,-0.27499693632125854
3354,0.12447484582662582,0.06630926579236984,0.025164466351270676,-0.30459365248680115,-0.07985467463731766,0.08314625918865204,-0.02174498327076435,-0.22306418418884277
3355,0.4174983501434326,-0.29937678575515747,0.1318153589963913,-0.1935432255268097,-0.06555124372243881,-0.08263881504535675,0.05570272356271744,-0.19749510288238525
3356,-0.21527992188930511,-0.6893544793128967,0.794163703918457,-0.46387025713920593,-0.37648048996925354,-0.29251542687416077,-0.6244571805000305,-0.08763360232114792
3357,-0.26060375571250916,-0.6873645186424255,0.8746580481529236,-0.43949371576309204,-0.19255377352237701,-0.26799845695495605,-0.5804383158683777,-0.14794565737247467
3358,0.2855851948261261,-0.3214879631996155,0.1712416410446167,-0.2053016573190689,-0.08318673074245453,-0.030141452327370644,0.03848426043987274,-0.13508127629756927
3359,-0.2770230174064636,-0.6414811015129089,0.7795518636703491,-0.44927120208740234,-0.2182314395904541,-0.26333826780319214,-0.5891811847686768,-0.1053251400589943
3360,-0.1858530342578888,-0.6356004476547241,0.8721234202384949,-0.47084665298461914,-0.2241572141647339,-0.26860615611076355,-0.5817533135414124,-0.13895830512046814
3361,0.2067875862121582,-0.34292101860046387,-0.04260430485010147,-0.22100898623466492,0.3562684655189514,-0.2947271764278412,-0.48437389731407166,-1.2080057859420776
3362,0.22049906849861145,-0.3969425559043884,-0.0509345680475235,-0.17971128225326538,0.32595476508140564,-0.3459589183330536,-0.513075053691864,-1.0810651779174805
3363,-0.28868553042411804,-0.10136246681213379,0.6820685863494873,-0.20605388283729553,0.4513242542743683,0.28409671783447266,-0.6576091051101685,-0.5734293460845947
3364,0.23461762070655823,-0.40298041701316833,-0.06265410780906677,-0.0905715823173523,0.31222066283226013,-0.25562945008277893,-0.4990415871143341,-1.2349064350128174
3365,0.14655539393424988,-0.3573685884475708,0.007955900393426418,-0.08580394834280014,0.3081471621990204,-0.21267758309841156,-0.5241857767105103,-0.9856230020523071
3366,-0.24696914851665497,-0.10405600816011429,0.45715758204460144,-0.2973657250404358,0.5510225892066956,0.2927297353744507,-0.5360174179077148,-0.5392159223556519
3367,0.4147389531135559,-0.3576521873474121,0.0949939638376236,-0.3981444537639618,-0.30010536313056946,-0.15816859900951385,0.04172318056225777,-0.16858111321926117
3368,0.4554084837436676,-0.4350634813308716,0.05231230705976486,-0.34810957312583923,-0.31672707200050354,-0.09828056395053864,0.005169924348592758,-0.17737668752670288
3369,-0.4126312732696533,-0.5112863183021545,0.36378318071365356,-0.5849723219871521,-0.5699963569641113,0.09324527531862259,-0.3042983412742615,-0.34640735387802124
3370,-0.42257559299468994,-0.5749363303184509,0.3074157238006592,-0.5753999948501587,-0.5210093259811401,0.215658038854599,-0.22513513267040253,-0.34339994192123413
3371,0.35306620597839355,-0.47003883123397827,0.07348670065402985,-0.3851882517337799,-0.24140697717666626,-0.17647439241409302,0.02241574041545391,-0.18418927490711212
3372,0.42284780740737915,-0.40490883588790894,0.10051929205656052,-0.402913898229599,-0.29618319869041443,-0.219528928399086,0.06249505281448364,-0.1691875457763672
3373,0.42183029651641846,-0.4013185203075409,0.07343211770057678,-0.1798703670501709,-0.09657993167638779,0.02070392109453678,0.04594304412603378,-0.0851660668849945
3374,-0.41601768136024475,-0.5286408066749573,0.3785528838634491,-0.43706318736076355,-0.4793733060359955,0.1920810043811798,-0.282927542924881,-0.3729463517665863
3375,0.3389859199523926,-0.25350522994995117,0.2512727677822113,-0.37333253026008606,0.00960921123623848,-0.28234511613845825,0.16600686311721802,-0.38432005047798157
3376,0.04991958290338516,0.04265817254781723,-0.054021481424570084,-0.4720642566680908,0.04304702207446098,0.14855961501598358,-0.0768904834985733,-0.21335679292678833
3377,0.00032683589961379766,-0.7623538374900818,0.05447569489479065,-0.1225590854883194,-0.6563730239868164,0.3692013621330261,-0.17801496386528015,-0.4711059331893921
3378,-0.020523518323898315,-0.7454790472984314,0.032535288482904434,-0.12061906605958939,-0.5696797966957092,0.30397355556488037,-0.1941515952348709,-0.4908510446548462
3379,0.3286128640174866,-0.24170354008674622,0.3453662693500519,-0.3586623966693878,0.05681402608752251,-0.30959469079971313,0.14042112231254578,-0.41030633449554443
3380,0.11924716085195541,0.03439442068338394,-0.051419951021671295,-0.38159048557281494,0.00873060803860426,0.23788774013519287,0.024045808240771294,-0.29531988501548767
3381,0.10886669158935547,-0.7470414638519287,0.04047355428338051,-0.021488836035132408,-0.5895276069641113,0.35153496265411377,-0.2551628649234772,-0.5416189432144165
3382,0.07619470357894897,-0.700240969657898,0.010898884385824203,-0.08350182324647903,-0.6921355128288269,0.3487316370010376,-0.1659095287322998,-0.6049864888191223
3383,0.2970733940601349,-0.2602072060108185,0.14363251626491547,-0.15887172520160675,-0.07069020718336105,-0.003198301885277033,-0.0005691651604138315,-0.09617326408624649
3384,0.4848465025424957,-0.5258035659790039,0.0878734141588211,-0.3227689862251282,-0.2825106084346771,-0.19064907729625702,0.023986941203475,-0.2520371079444885
3385,0.4340471029281616,-0.46439915895462036,0.07763966172933578,-0.39955708384513855,-0.2808525860309601,-0.16514313220977783,-0.030969981104135513,-0.21509413421154022
3386,-0.38047805428504944,-0.5256615877151489,0.3230951130390167,-0.4898923635482788,-0.5066356658935547,0.12629562616348267,-0.2512188255786896,-0.35962945222854614
3387,0.30789080262184143,-0.4856718182563782,0.09367064386606216,-0.4509596526622772,-0.3410002887248993,-0.14611230790615082,0.04755892977118492,-0.14328382909297943
3388,0.4186350107192993,-0.3607916831970215,0.12408122420310974,-0.34720757603645325,-0.2514697313308716,-0.20094548165798187,-0.030663972720503807,-0.1604645699262619
3389,0.32964807748794556,-0.44154638051986694,0.10203875601291656,-0.3955404460430145,-0.24698399007320404,-0.19532623887062073,-0.04446689039468765,-0.15750840306282043
3390,0.3426326513290405,-0.22716359794139862,0.33834490180015564,-0.3158557713031769,-0.02982320263981819,-0.2921750843524933,0.11019502580165863,-0.30653780698776245
3391,0.030744973570108414,0.0010112097952514887,-0.005461768712848425,-0.2655509412288666,0.003162818495184183,0.2388225495815277,-0.07053842395544052,-0.217455193400383
3392,0.042238749563694,-0.47814080119132996,-0.13911579549312592,-0.9330348372459412,-0.10039211064577103,0.8227891325950623,0.271344393491745,-0.5966582894325256
3393,0.27320724725723267,-0.2765825390815735,0.29481759667396545,-0.40146276354789734,0.09876972436904907,-0.338753879070282,0.15719829499721527,-0.4029485583305359
3394,0.03072374500334263,0.03464222699403763,-0.0646309033036232,-0.39479419589042664,0.00952002964913845,0.13005906343460083,-0.060028500854969025,-0.24746619164943695
3395,0.12123788893222809,-0.47493910789489746,-0.196295827627182,-0.8717719316482544,-0.15540552139282227,0.8300244808197021,0.2694517970085144,-0.5731222033500671
3396,-0.007720773573964834,-0.8425228595733643,0.5052735805511475,-0.6204773783683777,0.1569109559059143,-0.7011078596115112,-0.638644278049469,-0.3871114253997803
3397,0.0808563083410263,-0.07929010689258575,0.11384106427431107,-0.5922300815582275,-0.6153202056884766,-0.3972914218902588,-0.7808942198753357,-0.6340515613555908
3398,0.11248800158500671,-0.08895069360733032,0.16687604784965515,-0.4939160943031311,-0.6709138751029968,-0.39381200075149536,-0.7372242212295532,-0.6943836808204651
3399,0.0732443630695343,0.012077026069164276,-0.018900545313954353,-0.33711978793144226,-0.028825201094150543,0.2051123082637787,-0.04300488531589508,-0.11487984657287598
3400,0.03667823597788811,0.0017406000988557935,-0.005852838978171349,-0.304013192653656,-0.06986033916473389,0.2209092080593109,-0.00299526983872056,-0.23140853643417358
3401,0.02946418710052967,-0.004021044820547104,0.012094349600374699,-0.35016918182373047,-0.05711817368865013,0.16900162398815155,0.003527039662003517,-0.2356702983379364
3402,0.11488008499145508,0.03893493115901947,-0.03866181522607803,-0.36734458804130554,0.04566272720694542,0.07901940494775772,-0.07029977440834045,-0.1722872406244278
3403,0.10006872564554214,0.08071625977754593,-0.0022153533063828945,-0.34957367181777954,0.017567580565810204,0.20525602996349335,-0.07494752109050751,-0.2302359938621521
3404,0.05034639686346054,0.07310277223587036,-0.015410847030580044,-0.42640751600265503,0.05027717351913452,0.1770036369562149,-0.07556109875440598,-0.216834157705307
3405,0.04254448413848877,0.006241117138415575,-0.01568473130464554,-0.3179117739200592,0.05622980371117592,0.1530921906232834,-0.06734012812376022,-0.238803431391716
3406,0.023807093501091003,0.037483181804418564,0.021928206086158752,-0.3275260925292969,-0.04712546616792679,0.1801711916923523,-0.0774097889661789,-0.22884973883628845
3407,0.06257127970457077,0.0762283205986023,-0.03071993961930275,-0.398465096950531,-0.03563784807920456,0.17266763746738434,-0.06690338999032974,-0.23181219398975372
3408,0.026038676500320435,0.020895516499876976,0.011520463041961193,-0.4744105637073517,-0.024621043354272842,0.14179930090904236,-0.02400805801153183,-0.23051178455352783
3409,0.009493360295891762,0.05460687726736069,-0.032190028578042984,-0.46713489294052124,0.011196563020348549,0.18126951158046722,-0.001964924857020378,-0.24130375683307648
3410,0.06380537897348404,0.003968656994402409,-0.06087031587958336,-0.3478669822216034,-0.01820952817797661,0.11978113651275635,-0.05588259547948837,-0.24306173622608185
3411,0.052809156477451324,0.056959118694067,-0.012803674675524235,-0.4496214687824249,-0.07089483737945557,0.1667792797088623,-0.056373924016952515,-0.2805062234401703
3412,0.029957031831145287,-0.01117347925901413,-0.01627207174897194,-0.34016093611717224,-0.03494178131222725,0.08983292430639267,-0.015434643253684044,-0.23586049675941467
3413,0.061149317771196365,0.009468672797083855,0.009255839511752129,-0.3680322766304016,-0.03417450189590454,0.16206836700439453,-0.012394433841109276,-0.17553338408470154
3414,0.10058337450027466,0.0045165857300162315,-0.08525942265987396,-0.41873061656951904,0.01661812886595726,0.22281163930892944,0.00857214629650116,-0.27856189012527466
3415,0.02669612132012844,-0.009339858777821064,-0.0410943441092968,-0.3575872778892517,-0.02013438567519188,0.19460941851139069,-0.11369790136814117,-0.20223401486873627
3416,0.10252157598733902,0.03827394172549248,-0.010470878332853317,-0.3840644657611847,-0.06474196165800095,0.21162039041519165,-0.03393091261386871,-0.11869921535253525
3417,0.0322854146361351,0.06608064472675323,0.03547569736838341,-0.26197850704193115,-0.0313052274286747,0.18782950937747955,-0.10423822700977325,-0.21609368920326233
3418,0.016204683110117912,0.01892820931971073,-0.03903241828083992,-0.39284321665763855,0.08248643577098846,0.2121126353740692,-0.027765555307269096,-0.19431160390377045
3419,0.08348815143108368,0.07626514881849289,-0.06472509354352951,-0.4215628504753113,-0.05742529779672623,0.20223015546798706,-0.0572516992688179,-0.23635154962539673
3420,0.03647194430232048,0.05559992045164108,0.035438425838947296,-0.47002413868904114,-0.008672626689076424,0.21798597276210785,-0.034079659730196,-0.2524593472480774
3421,0.027524931356310844,0.07087832689285278,0.03216740861535072,-0.3964781165122986,0.06452853232622147,0.1699744164943695,-0.03751076012849808,-0.19716981053352356
3422,0.12283597141504288,0.055725157260894775,-0.02702145092189312,-0.42667537927627563,-0.06248002126812935,0.19583308696746826,-0.028828809037804604,-0.286557674407959
3423,0.036159683018922806,0.03641115501523018,-0.04745430126786232,-0.4089029133319855,-0.07788443565368652,0.2068755030632019,-0.07558227330446243,-0.18519696593284607
3424,0.1179584264755249,0.08422677963972092,-0.024229705333709717,-0.3597969114780426,0.015103256329894066,0.1303170621395111,-0.07547567784786224,-0.2828618884086609
3425,-0.01494020875543356,-0.006061681546270847,0.04511190578341484,-0.3707839548587799,-0.051976487040519714,0.2085016667842865,-0.02345283329486847,-0.22395193576812744
3426,0.04528670758008957,0.10468490421772003,-0.09395023435354233,-0.4302412271499634,-0.05154150724411011,0.13335417211055756,-0.06439526379108429,-0.2931532561779022
3427,0.057152584195137024,0.04397567734122276,0.018004992976784706,-0.3336496353149414,-0.057012345641851425,0.169001504778862,-0.0769338384270668,-0.11819874495267868
3428,0.07099826633930206,0.030661415308713913,0.028690753504633904,-0.25504550337791443,-0.05298428237438202,0.19200947880744934,0.04883568361401558,-0.19648003578186035
3429,0.13879261910915375,0.07335828244686127,-0.037685178220272064,-0.34001123905181885,-0.07296158373355865,0.18110105395317078,-0.07071787863969803,-0.18365558981895447
3430,-0.007634985260665417,0.02117330953478813,-0.006547992583364248,-0.4484580457210541,-0.021286597475409508,0.15608181059360504,-0.032745543867349625,-0.2434719055891037
3431,0.0009144387440755963,0.03257913514971733,-0.01827273890376091,-0.3816162943840027,-0.06540816277265549,0.11620719730854034,-0.058813441544771194,-0.22742414474487305
3432,0.03708208352327347,0.044662561267614365,-0.0748201310634613,-0.40219661593437195,-0.0014744785148650408,0.19944679737091064,-0.0804302841424942,-0.24897883832454681
3433,0.055733852088451385,0.00633461307734251,-0.019616177305579185,-0.3302123248577118,0.025445247069001198,0.13252727687358856,-0.08668923377990723,-0.1632697731256485
3434,0.028371009975671768,0.10387587547302246,0.03191029652953148,-0.3766156733036041,0.031229723244905472,0.12268070876598358,-0.021556973457336426,-0.23581208288669586
3435,0.014737502671778202,0.04348530247807503,-0.03383604437112808,-0.41341888904571533,-0.047059979289770126,0.1727977991104126,-0.008766988292336464,-0.21467334032058716
3436,0.06932146102190018,-9.267622954212129e-05,-0.05709074065089226,-0.39161115884780884,-0.10887029767036438,0.1045653223991394,-0.06455310434103012,-0.22616168856620789
3437,0.040354035794734955,-0.015333331190049648,0.029460350051522255,-0.2746557891368866,-0.04534883424639702,0.17937332391738892,0.002150102751329541,-0.18629765510559082
3438,0.03250640630722046,0.08991312980651855,0.005971559323370457,-0.3290479779243469,0.004581103567034006,0.13626131415367126,-0.08577923476696014,-0.23207886517047882
3439,0.010118755511939526,0.02233038656413555,0.032739460468292236,-0.3405211567878723,0.022565631195902824,0.17165185511112213,-0.0457926020026207,-0.20511505007743835
3440,0.12822014093399048,0.002708061831071973,-0.02902955934405327,-0.3193754553794861,-0.03890300542116165,0.1974310427904129,-0.035049594938755035,-0.20134034752845764
3441,0.07781783491373062,-0.029377847909927368,-0.05597514659166336,-0.4033960998058319,0.04282200708985329,0.1789644956588745,0.05853655934333801,-0.23124882578849792
3442,0.0666908249258995,0.06612050533294678,-0.03012322448194027,-0.3736787736415863,0.001242116210050881,0.14677278697490692,-0.11414214223623276,-0.22811760008335114
3443,0.07042119652032852,0.030803916975855827,-0.051002200692892075,-0.4026656448841095,0.05640719085931778,0.1624622642993927,-0.09733422100543976,-0.21936777234077454
3444,0.08421298861503601,0.03265276923775673,-0.012401782907545567,-0.32710176706314087,-0.0011477830121293664,0.23090611398220062,-0.032703034579753876,-0.1982603371143341
3445,0.1612486094236374,0.1017984077334404,-0.039959635585546494,-0.38060909509658813,-0.00861302949488163,0.17174048721790314,-0.049933768808841705,-0.23339156806468964
3446,0.07429065555334091,0.09044201672077179,-0.05433712527155876,-0.36576083302497864,-0.054601799696683884,0.07793992757797241,-0.09096411615610123,-0.37732961773872375
3447,0.034008726477622986,0.07531064748764038,0.09040841460227966,-0.23626767098903656,0.01628543995320797,0.10069702565670013,-0.030465418472886086,-0.257823646068573
3448,0.0877232551574707,0.050280701369047165,0.012232907116413116,-0.34620046615600586,0.004557403270155191,0.2207231968641281,-0.04222315177321434,-0.18005375564098358
3449,0.050461240112781525,0.12268240749835968,0.007588268257677555,-0.4103149175643921,0.0017072472255676985,0.3123466372489929,0.0385311134159565,-0.21210931241512299
3450,0.04338490217924118,0.014410043135285378,0.018702544271945953,-0.34912657737731934,-0.06238692253828049,0.11737588047981262,-0.03851176053285599,-0.22134894132614136
3451,0.0214720256626606,0.029735155403614044,-0.05684635043144226,-0.4223388433456421,-0.03893062472343445,0.1268296092748642,-0.08082820475101471,-0.2159619778394699
3452,0.08189380168914795,0.07551710307598114,-0.0025283072609454393,-0.34604889154434204,-0.07416777312755585,0.1635255515575409,-0.09702914208173752,-0.19624854624271393
3453,0.051409557461738586,0.06804147362709045,-0.03229361027479172,-0.3840954601764679,-0.07227540761232376,0.23099742829799652,0.018593579530715942,-0.3051449954509735
3454,0.11746511608362198,-0.44369202852249146,-0.17177194356918335,-0.8803730607032776,-0.04472411051392555,0.7411630153656006,0.23207733035087585,-0.6014235019683838
3455,0.025464696809649467,0.06505028158426285,-0.039544470608234406,-0.3828805387020111,-0.08376281708478928,0.1826195865869522,-0.08639232814311981,-0.26139703392982483
3456,0.049149055033922195,0.053515851497650146,-0.01853506825864315,-0.4033234417438507,-0.02115883305668831,0.2171272188425064,-0.05393530800938606,-0.21096406877040863
3457,0.07442142069339752,-0.46143171191215515,-0.1704113632440567,-0.8841575980186462,-0.101066954433918,0.768633246421814,0.25487005710601807,-0.5976777076721191
3458,0.03347402438521385,0.001891994383186102,-0.06865322589874268,-0.4092997908592224,-0.013138591311872005,0.17547208070755005,-0.046921391040086746,-0.22352972626686096
3459,0.05379936471581459,0.06130378320813179,0.026672031730413437,-0.30670100450515747,0.01610775664448738,0.18225081264972687,-0.07370556145906448,-0.22025202214717865
3460,0.0360570065677166,0.03303224965929985,-0.10389918833971024,-0.4035872519016266,-0.05471933260560036,0.20510849356651306,-0.09890422224998474,-0.26935434341430664
3461,0.12639565765857697,-0.4883882403373718,-0.1912546455860138,-0.8742665648460388,-0.11663041263818741,0.7499261498451233,0.2130824625492096,-0.5697533488273621
3462,0.09873528778553009,0.025367608293890953,-0.024675138294696808,-0.334391713142395,0.026907723397016525,0.16668811440467834,-0.05987080931663513,-0.2514479160308838
3463,-0.004842265974730253,0.06169765070080757,0.02503005787730217,-0.3124028444290161,0.02610768750309944,0.058387767523527145,-0.0692993625998497,-0.2620217204093933
3464,0.06372293084859848,0.005042404867708683,-0.07387727499008179,-0.3200571537017822,-0.0016077832551673055,0.1836521178483963,0.007526433560997248,-0.2856176793575287
3465,0.12788167595863342,-0.45450347661972046,-0.21739229559898376,-0.8355877995491028,-0.1639353185892105,0.7678932547569275,0.1851029098033905,-0.5554218888282776
3466,0.0004557344946078956,-0.0008717270102351904,-0.015560694970190525,-0.3136273920536041,-0.02877333015203476,0.11996860802173615,-0.012151104398071766,-0.31272950768470764
3467,0.1058822050690651,-0.07660806179046631,0.2478332817554474,-0.5109580159187317,-0.587489128112793,-0.4158379137516022,-0.8475254774093628,-0.6113113164901733
3468,0.011049137450754642,-0.07505171000957489,0.18663491308689117,-0.6698318719863892,-0.567080020904541,-0.42435047030448914,-0.7965140342712402,-0.5911411643028259
3469,0.08616911619901657,-0.008085386827588081,0.13885542750358582,-0.5469239354133606,-0.6315227150917053,-0.3877295255661011,-0.8229572176933289,-0.6158894896507263
3470,0.07744507491588593,-0.13531658053398132,0.10707994550466537,-0.5318289995193481,-0.6613525748252869,-0.45228317379951477,-0.8819244503974915,-0.6149754524230957
3471,0.0030472963117063046,0.018512213602662086,-0.017686331644654274,-0.31091901659965515,-0.0548739954829216,0.11280893534421921,-0.07704896479845047,-0.1642627865076065
3472,0.0687771812081337,-0.012092677876353264,-0.06261410564184189,-0.4445554316043854,0.0018650998827069998,0.1524820178747177,-0.012083369307219982,-0.25808098912239075
3473,0.030339853838086128,0.005279968958348036,-0.006612225901335478,-0.305460661649704,-0.044149383902549744,0.20927689969539642,-0.013007237575948238,-0.2533447742462158
3474,0.0814821869134903,-0.011651324108242989,0.03923896327614784,-0.3279767632484436,-0.044600844383239746,0.1902627944946289,-0.05697772279381752,-0.22148901224136353
3475,0.07972871512174606,0.07216718047857285,-0.03381934389472008,-0.3372700810432434,-0.00660185981541872,0.16614417731761932,-0.10404961556196213,-0.21909965574741364
3476,0.06375515460968018,0.10778958350419998,0.0007064254023134708,-0.37250226736068726,-0.0351044125854969,0.15663063526153564,-0.056933291256427765,-0.14923624694347382
3477,0.09721678495407104,-0.07986681163311005,0.018182894214987755,-0.21241578459739685,-0.03546706959605217,0.18565860390663147,0.04385910555720329,-0.15329894423484802
3478,0.022478103637695312,0.01633254438638687,-0.02905416674911976,-0.2781319320201874,-0.05089304968714714,0.17399150133132935,-0.04454317316412926,-0.29295995831489563
3479,0.04239543527364731,0.0390813834965229,0.030375974252820015,-0.3683413863182068,0.02783821150660515,0.14925432205200195,-0.07170972228050232,-0.19193369150161743
3480,-0.01965680904686451,0.049847401678562164,0.008268160745501518,-0.38286855816841125,0.020942259579896927,0.17497701942920685,-0.07293619215488434,-0.24965234100818634
3481,0.09528681635856628,0.06814213842153549,0.0154201565310359,-0.33145877718925476,-0.052818555384874344,0.1899765133857727,0.008265296928584576,-0.17884434759616852
3482,0.0968085378408432,-0.03674277290701866,-0.023336496204137802,-0.33267828822135925,-0.07987640798091888,0.15782476961612701,0.015335306525230408,-0.2717718482017517
3483,0.05775100365281105,-0.020498642697930336,-0.02936352603137493,-0.25607800483703613,-0.010966856963932514,0.16049332916736603,-0.080572709441185,-0.24855637550354004
3484,0.024270232766866684,0.03366026654839516,-0.013764815405011177,-0.3342929184436798,-0.019539864733815193,0.11113043874502182,-0.12350381910800934,-0.22399841248989105
3485,0.09507773071527481,0.0973946824669838,0.006089645437896252,-0.3091321289539337,0.005548671819269657,0.17270676791667938,-0.06398554891347885,-0.20649702847003937
3486,0.06277748197317123,0.055339522659778595,-0.031011803075671196,-0.3606301546096802,-0.008545954711735249,0.17886431515216827,-0.05657961592078209,-0.2593955397605896
3487,0.014548899605870247,0.031556520611047745,-0.057723209261894226,-0.36533188819885254,0.01805066503584385,0.1366647183895111,-0.12622100114822388,-0.2519822418689728
3488,0.015478402376174927,0.03516670688986778,0.009222391992807388,-0.3062137961387634,-0.04732716083526611,0.18794691562652588,-0.02857780084013939,-0.20767375826835632
3489,0.03858030214905739,0.05157066136598587,-0.023805692791938782,-0.4876222014427185,-0.038917481899261475,0.16900376975536346,-0.03518614172935486,-0.36531150341033936
3490,0.10654590278863907,0.04534690082073212,-0.04900050163269043,-0.4079667925834656,-0.03902559354901314,0.12322869896888733,-0.06303659826517105,-0.24238388240337372
3491,0.01795795187354088,0.06407013535499573,-0.057419303804636,-0.3854295015335083,0.006293885409832001,0.08856219798326492,-0.09609225392341614,-0.19456486403942108
3492,0.09309563040733337,0.07519420236349106,-0.053756412118673325,-0.3357387185096741,0.015949634835124016,0.10708814859390259,-0.035585980862379074,-0.2633974552154541
3493,0.10821533203125,-0.5069390535354614,-0.20459389686584473,-0.9406816959381104,-0.10886158794164658,0.8405802249908447,0.2832539975643158,-0.542847216129303
3494,0.002942777704447508,0.10306373983621597,-0.04742872714996338,-0.355112761259079,0.03421901538968086,0.20379239320755005,-0.04208049923181534,-0.2912387251853943
3495,0.09127849340438843,0.031178105622529984,0.014283446595072746,-0.3499041199684143,-0.017887497320771217,0.1024109274148941,-0.04130665585398674,-0.19272737205028534
3496,0.12349661439657211,-0.44763654470443726,-0.20646090805530548,-0.8982436060905457,-0.12685005366802216,0.8075467348098755,0.19034749269485474,-0.5384415984153748
3497,0.05349177122116089,0.018339909613132477,-0.01405970100313425,-0.3640373647212982,0.007555350661277771,0.06787275522947311,-0.009347742423415184,-0.2536725699901581
3498,0.05138050764799118,0.03556171804666519,-0.057593151926994324,-0.4153679609298706,-0.04720638692378998,0.24086597561836243,-0.026883035898208618,-0.24899470806121826
3499,0.12615829706192017,-0.49574631452560425,-0.21235081553459167,-0.8978497982025146,-0.053567659109830856,0.7488560676574707,0.24091561138629913,-0.5840852856636047
3500,0.04505441337823868,-0.1277109980583191,0.248304545879364,-0.5535613894462585,-0.618066668510437,-0.44821372628211975,-0.9323550462722778,-0.6555071473121643
3501,0.08540695160627365,-0.13585567474365234,0.1730368286371231,-0.5294316411018372,-0.6308292746543884,-0.4336978495121002,-0.9110438823699951,-0.6100080013275146
3502,0.0832538902759552,-0.15660683810710907,0.17425206303596497,-0.5227125883102417,-0.5756432414054871,-0.4351516366004944,-0.8963316082954407,-0.5641435980796814
3503,0.061141010373830795,0.044909827411174774,0.007822497747838497,-0.35721033811569214,-0.029487749561667442,0.1287992149591446,-0.02974269539117813,-0.26126065850257874
3504,-0.005518535152077675,0.020868360996246338,0.010085470974445343,-0.410250186920166,-0.09318502992391586,0.14972952008247375,-0.043245669454336166,-0.22804057598114014
3505,0.04761373624205589,0.04238899052143097,-0.001109569100663066,-0.3625190854072571,-0.05674080178141594,0.11809391528367996,-0.08938322961330414,-0.20537613332271576
3506,0.026808777824044228,0.013110652565956116,-0.03700718283653259,-0.45667406916618347,-0.07439243793487549,0.17451269924640656,-0.028112854808568954,-0.23375581204891205
3507,0.08731910586357117,0.04377533495426178,-0.06731055676937103,-0.4170287251472473,-0.0405866764485836,0.2043958604335785,-0.0055307745933532715,-0.23397356271743774
3508,-0.0009521855972707272,0.06589077413082123,-0.024868153035640717,-0.3418463468551636,0.02296452969312668,0.19662244617938995,-0.05695676431059837,-0.2629265785217285
3509,0.10133352875709534,-0.017512045800685883,-0.019917799159884453,-0.3468851149082184,-0.01789729669690132,0.1569175273180008,-0.028703929856419563,-0.16951827704906464
3510,0.009123037569224834,0.08283906430006027,0.018418341875076294,-0.3765483498573303,-0.04115115851163864,0.17747138440608978,-0.07179107517004013,-0.20989267528057098
3511,-0.014850655570626259,0.0003721528919413686,-0.04312664642930031,-0.38019517064094543,-0.08096092939376831,0.16831043362617493,-0.10860981047153473,-0.2548103928565979
3512,0.06494052708148956,0.08245129138231277,-0.004593593068420887,-0.33911195397377014,0.03167217969894409,0.2274361550807953,-0.03434313088655472,-0.21603770554065704
3513,0.0753486305475235,0.04349233955144882,-0.0974254459142685,-0.3762514591217041,-0.016940051689743996,0.16311012208461761,-0.06243446469306946,-0.24140293896198273
3514,0.04699854180216789,0.008488192223012447,-0.09193999320268631,-0.4267939031124115,0.003790671471506357,0.21539828181266785,0.010712907649576664,-0.35450664162635803
3515,0.07633237540721893,0.07361452281475067,-0.024702515453100204,-0.334407240152359,-0.0548691600561142,0.14249765872955322,-0.03711722791194916,-0.19246162474155426
3516,0.0963960513472557,0.07756511121988297,-0.009955120272934437,-0.39141136407852173,0.015849394723773003,0.13789327442646027,-0.04651207476854324,-0.1991104930639267
3517,0.041001468896865845,0.06970490515232086,-0.019916146993637085,-0.381891131401062,-0.02264527603983879,0.1994558572769165,-0.04327711835503578,-0.30100104212760925
3518,0.10145196318626404,0.060631267726421356,0.015629012137651443,-0.3854006230831146,-0.05368351563811302,0.16089928150177002,-0.0017597679980099201,-0.2230944186449051
3519,-0.013219088315963745,0.051083941012620926,0.008632002398371696,-0.36019814014434814,0.054453857243061066,0.24273701012134552,0.028795134276151657,-0.23553910851478577
3520,0.05018052086234093,0.05516591668128967,-0.0572805255651474,-0.40231361985206604,0.017112135887145996,0.21737122535705566,0.026166141033172607,-0.2732933461666107
3521,0.06873168051242828,-0.009891627356410027,-0.07265380769968033,-0.32491979002952576,-0.012849463149905205,0.2712145447731018,-0.03632209822535515,-0.18825209140777588
3522,0.008456751704216003,-0.015037882141768932,-0.024356137961149216,-0.4477505087852478,0.05377951264381409,0.16849647462368011,-0.06538545340299606,-0.2189287692308426
